Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",,,Malegaon-Baramati,,,,
"1,269",35726 (66.8168645),0627537210,"06275 - Shivnagar Vidya Prasarak Mandal's College of Engineering,",Electronics and,JEE,AI to AI,AI
"",,,Malegaon-Baramati,Telecommunication Engg,,,
"1,270",66649 (39.9760656),0627561210,"06275 - Shivnagar Vidya Prasarak Mandal's College of Engineering,",Mechanical Engineering,JEE,AI to AI,AI
"",,,Malegaon-Baramati,,,,
"1,271",45177 (59.1550456),0627562410,"06275 - Shivnagar Vidya Prasarak Mandal's College of Engineering,",Mechatronics Engineering,JEE,AI to AI,AI
"",,,Malegaon-Baramati,,,,
"1,272",2296 (96.8342419),0627624550F,"06276 - MKSSS's Cummins College of Engineering for Women, Karvenagar,Pune",Computer Engineering,JEE,AI to AI,AI
"1,273",2794 (96.3346791),0627624650F,"06276 - MKSSS's Cummins College of Engineering for Women, Karvenagar,Pune",Information Technology,JEE,AI to AI,AI
"1,274",4908 (94.3354857),0627637250F,"06276 - MKSSS's Cummins College of Engineering for Women, Karvenagar,Pune",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,275",8796 (90.6978685),0627646450F,"06276 - MKSSS's Cummins College of Engineering for Women, Karvenagar,Pune",Instrumentation and,JEE,AI to AI,AI
"",,,,Control Engineering,,,
"1,276",5148 (94.0952492),0627661250F,"06276 - MKSSS's Cummins College of Engineering for Women, Karvenagar,Pune",Mechanical Engineering,JEE,AI to AI,AI
"1,277",188034 (3.4404128),0627719110,06277 - Dr. J. J. Magdum  Charitable Trust's Dr. J.J. Magdum College of,Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Engineering, Jaysingpur",,,,
"1,278",51163 (54.1049233),0627724210,06277 - Dr. J. J. Magdum  Charitable Trust's Dr. J.J. Magdum College of,Computer Science and,JEE,AI to AI,AI
"",,,"Engineering, Jaysingpur",Engineering,,,
"1,279",55334 (50.5062748),0627724610,06277 - Dr. J. J. Magdum  Charitable Trust's Dr. J.J. Magdum College of,Information Technology,JEE,AI to AI,AI
"",,,"Engineering, Jaysingpur",,,,
"1,280",56645 (49.2543008),0627726310,06277 - Dr. J. J. Magdum  Charitable Trust's Dr. J.J. Magdum College of,Artificial Intelligence (AI),JEE,AI to AI,AI
"",,,"Engineering, Jaysingpur",and Data Science,,,
"1,281",66950 (39.7199436),0627737210,06277 - Dr. J. J. Magdum  Charitable Trust's Dr. J.J. Magdum College of,Electronics and,JEE,AI to AI,AI
"",,,"Engineering, Jaysingpur",Telecommunication Engg,,,
"1,282",32559 (69.5584733),0627819110,"06278 - All India Shri Shivaji Memorial Society's College of Engineering, Pune",Civil Engineering,JEE,AI to AI,AI
"1,283",15944 (84.1755688),0627821910,"06278 - All India Shri Shivaji Memorial Society's College of Engineering, Pune",Robotics and Automation,JEE,AI to AI,AI
"1,284",7612 (91.8067441),0627824510,"06278 - All India Shri Shivaji Memorial Society's College of Engineering, Pune",Computer Engineering,JEE,AI to AI,AI
"1,285",18881 (81.5597638),0627829310,"06278 - All India Shri Shivaji Memorial Society's College of Engineering, Pune",Electrical Engineering,JEE,AI to AI,AI
"1,286",10967 (88.7669328),0627837210,"06278 - All India Shri Shivaji Memorial Society's College of Engineering, Pune",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
"1,287",15407 (84.6502974),0627837810,"06278 - All India Shri Shivaji Memorial Society's College of Engineering, Pune",Electronics Engineering (,JEE,AI to AI,AI
"",,,,VLSI Design and,,,
"1,288",25186 (75.7941892),0627850710,"06278 - All India Shri Shivaji Memorial Society's College of Engineering, Pune",Chemical Engineering,JEE,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,289",21021 (79.6181326),0627861210,"06278 - All India Shri Shivaji Memorial Society's College of Engineering, Pune",Mechanical Engineering,JEE,AI to AI,AI
"1,290",10061 (89.4925689),0627892110,"06278 - All India Shri Shivaji Memorial Society's College of Engineering, Pune",Artificial Intelligence and,JEE,AI to AI,AI
"",,,,Machine Learning,,,
"1,291",13517 (86.3790628),0628124510,"06281 - Modern Education Society's Wadia College of Engineering, Pune",Computer Engineering,JEE,AI to AI,AI
"1,292",18190 (82.1733811),0628137210,"06281 - Modern Education Society's Wadia College of Engineering, Pune",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
"1,293",36471 (66.2569654),0628161210,"06281 - Modern Education Society's Wadia College of Engineering, Pune",Mechanical Engineering,JEE,AI to AI,AI
"1,294",21386 (79.2439951),0628191610,"06281 - Modern Education Society's Wadia College of Engineering, Pune",Automation and Robotics,JEE,AI to AI,AI
"1,295",7710 (91.7496185),0628224510,06282 - All India Shri Shivaji Memorial Society's Institute of Information,Computer Engineering,JEE,AI to AI,AI
"",,,"Technology,Pune",,,,
"1,296",8691 (90.8027539),0628224610,06282 - All India Shri Shivaji Memorial Society's Institute of Information,Information Technology,JEE,AI to AI,AI
"",,,"Technology,Pune",,,,
"1,297",22355 (78.3140229),0628229310,06282 - All India Shri Shivaji Memorial Society's Institute of Information,Electrical Engineering,JEE,AI to AI,AI
"",,,"Technology,Pune",,,,
"1,298",12562 (87.2479796),0628237210,06282 - All India Shri Shivaji Memorial Society's Institute of Information,Electronics and,JEE,AI to AI,AI
"",,,"Technology,Pune",Telecommunication Engg,,,
"1,299",23133 (77.7059114),0628246610,06282 - All India Shri Shivaji Memorial Society's Institute of Information,Instrumentation,JEE,AI to AI,AI
"",,,"Technology,Pune",Engineering,,,
"1,300",9550 (90.0150514),0628299510,06282 - All India Shri Shivaji Memorial Society's Institute of Information,Artificial Intelligence and,JEE,AI to AI,AI
"",,,"Technology,Pune",Data Science,,,
"1,301",46041 (58.2828077),0628300210,"06283 - Annasaheb Dange College of Engineering and Technology, Ashta, Sangli",Aeronautical Engineering,JEE,AI to AI,AI
"1,302",82530 (20.6414872),0628319110,"06283 - Annasaheb Dange College of Engineering and Technology, Ashta, Sangli",Civil Engineering,JEE,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,303",34079 (68.2394281),0628324210,"06283 - Annasaheb Dange College of Engineering and Technology, Ashta, Sangli",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering,,,
"1,304",37012 (65.7022258),0628326310,"06283 - Annasaheb Dange College of Engineering and Technology, Ashta, Sangli",Artificial Intelligence (AI),JEE,AI to AI,AI
"",,,,and Data Science,,,
"1,305",51561 (53.5662784),0628329310,"06283 - Annasaheb Dange College of Engineering and Technology, Ashta, Sangli",Electrical Engineering,JEE,AI to AI,AI
"1,306",57844 (50.5250721),0628350310,"06283 - Annasaheb Dange College of Engineering and Technology, Ashta, Sangli",Food Technology,JEE(Main)-2024,AI to AI,AI
"1,307",59251 (46.7185244),0628361210,"06283 - Annasaheb Dange College of Engineering and Technology, Ashta, Sangli",Mechanical Engineering,JEE,AI to AI,AI
"1,308",37258 (65.5172740),0628392010,"06283 - Annasaheb Dange College of Engineering and Technology, Ashta, Sangli",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering (Internet of,,,
"1,309",50636 (54.4646573),0628419110,06284 - Vidya Pratishthan's Kamalnayan Bajaj Institute of Engineering &,Civil Engineering,JEE,AI to AI,AI
"",,,"Technology, Baramati Dist.Pune",,,,
"1,310",16595 (83.5778944),0628424510,06284 - Vidya Pratishthan's Kamalnayan Bajaj Institute of Engineering &,Computer Engineering,JEE,AI to AI,AI
"",,,"Technology, Baramati Dist.Pune",,,,
"1,311",17929 (82.3525034),0628424610,06284 - Vidya Pratishthan's Kamalnayan Bajaj Institute of Engineering &,Information Technology,JEE,AI to AI,AI
"",,,"Technology, Baramati Dist.Pune",,,,
"1,312",39615 (63.5789807),0628429310,06284 - Vidya Pratishthan's Kamalnayan Bajaj Institute of Engineering &,Electrical Engineering,JEE,AI to AI,AI
"",,,"Technology, Baramati Dist.Pune",,,,
"1,313",20372 (80.2340136),0628437210,06284 - Vidya Pratishthan's Kamalnayan Bajaj Institute of Engineering &,Electronics and,JEE,AI to AI,AI
"",,,"Technology, Baramati Dist.Pune",Telecommunication Engg,,,
"1,314",43361 (60.5733600),0628461210,06284 - Vidya Pratishthan's Kamalnayan Bajaj Institute of Engineering &,Mechanical Engineering,JEE,AI to AI,AI
"",,,"Technology, Baramati Dist.Pune",,,,
"1,315",20084 (80.3927437),0628499510,06284 - Vidya Pratishthan's Kamalnayan Bajaj Institute of Engineering &,Artificial Intelligence and,JEE,AI to AI,AI
"",,,"Technology, Baramati Dist.Pune",Data Science,,,
"1,316",13790 (86.1050254),0628524550F,"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj,",Computer Engineering,JEE,AI to AI,AI
"",,,"Dhankawadi, Pune",,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,317",15183 (84.8749533),0628524650F,"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj,",Information Technology,JEE,AI to AI,AI
"",,,"Dhankawadi, Pune",,,,
"1,318",22168 (78.5483611),0628537250F,"06285 - Bharati Vidyapeeth's College of Engineering for Women, Katraj,",Electronics and,JEE,AI to AI,AI
"",,,"Dhankawadi, Pune",Telecommunication Engg,,,
"1,319",187315 (4.9568966),0628819110,"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Civil Engineering,MHT-CET,AI to AI,AI
"1,320",36957 (65.7022258),0628824210,"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering,,,
"1,321",49096 (55.7523111),0628837210,"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
"1,322",85009 (16.2641599),0628861210,"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Mechanical Engineering,JEE,AI to AI,AI
"1,323",43851 (60.1042781),0628891110,"06288 - Bharati Vidyapeeth's College of Engineering, Kolhapur",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering(Artificial,,,
"1,324",78156 (26.9375191),0629324210,06293 - Kai Amdar  Bramhadevdada Mane Shikshan & Samajik Prathistan's,Computer Science and,JEE,AI to AI,AI
"",,,"Bramhadevdada Mane Institute of Technology, Solapur",Engineering,,,
"1,325",180519 (16.1364215),0629337210,06293 - Kai Amdar  Bramhadevdada Mane Shikshan & Samajik Prathistan's,Electronics and,MHT-CET,AI to AI,AI
"",,,"Bramhadevdada Mane Institute of Technology, Solapur",Telecommunication Engg,,,
"1,326",178608 (18.7034184),0629361210,06293 - Kai Amdar  Bramhadevdada Mane Shikshan & Samajik Prathistan's,Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,"Bramhadevdada Mane Institute of Technology, Solapur",,,,
"1,327",59896 (46.2986911),0629819110,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Civil Engineering,JEE,AI to AI,AI
"",,,Pune,,,,
"1,328",42288 (61.4554456),0629821910,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Robotics and Automation,JEE,AI to AI,AI
"",,,Pune,,,,
"1,329",23202 (77.6415376),0629824510,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Computer Engineering,JEE,AI to AI,AI
"",,,Pune,,,,
"1,330",27128 (74.1064138),0629824610,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Information Technology,JEE,AI to AI,AI
"",,,Pune,,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,331",53537 (51.9468217),0629829310,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Electrical Engineering,JEE,AI to AI,AI
"",,,Pune,,,,
"1,332",34307 (68.0652204),0629837210,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Electronics and,JEE,AI to AI,AI
"",,,Pune,Telecommunication Engg,,,
"1,333",56646 (49.2543008),0629861210,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Mechanical Engineering,JEE,AI to AI,AI
"",,,Pune,,,,
"1,334",37413 (65.2809420),0629884410,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Electronics and Computer,JEE,AI to AI,AI
"",,,Pune,Engineering,,,
"1,335",31268 (70.5982353),0629892110,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Artificial Intelligence and,JEE,AI to AI,AI
"",,,Pune,Machine Learning,,,
"1,336",28893 (72.6746578),0629899510,"06298 - Zeal Education Society's Zeal College of Engineering & Reserch, Narhe,",Artificial Intelligence and,JEE,AI to AI,AI
"",,,Pune,Data Science,,,
"1,337",141363 (57.1543272),0630319110,06303 - Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of,Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Engineering, Karad",,,,
"1,338",58079 (48.0088741),0630324210,06303 - Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of,Computer Science and,JEE,AI to AI,AI
"",,,"Engineering, Karad",Engineering,,,
"1,339",84783 (16.5539567),0630337210,06303 - Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of,Electronics and,JEE,AI to AI,AI
"",,,"Engineering, Karad",Telecommunication Engg,,,
"1,340",83320 (19.2686143),0630361210,06303 - Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of,Mechanical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Karad",,,,
"1,341",62988 (43.5428977),0630399510,06303 - Dr. Ashok Gujar Technical Institute's  Dr. Daulatrao Aher College of,Artificial Intelligence and,JEE,AI to AI,AI
"",,,"Engineering, Karad",Data Science,,,
"1,342",111891 (78.2152555),0630424210,06304 - Loknete Hanumantrao Charitable Trust's Adarsh Institute of,Computer Science and,MHT-CET,AI to AI,AI
"",,,"Technology and Research Centre, Vita,Sangli",Engineering,,,
"1,343",70031 (36.4386792),0630437210,06304 - Loknete Hanumantrao Charitable Trust's Adarsh Institute of,Electronics and,JEE,AI to AI,AI
"",,,"Technology and Research Centre, Vita,Sangli",Telecommunication Engg,,,
"1,344",183232 (11.8827852),0630492110,06304 - Loknete Hanumantrao Charitable Trust's Adarsh Institute of,Artificial Intelligence and,MHT-CET,AI to AI,AI
"",,,"Technology and Research Centre, Vita,Sangli",Machine Learning,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,345",26585 (74.5733907),0630724510,"06307 - Dhole Patil Education Society, Dhole Patil College of Engineering,",Computer Engineering,JEE,AI to AI,AI
"",,,"Wagholi, Tal. Haveli",,,,
"1,346",26796 (74.4848650),0630724610,"06307 - Dhole Patil Education Society, Dhole Patil College of Engineering,",Information Technology,JEE,AI to AI,AI
"",,,"Wagholi, Tal. Haveli",,,,
"1,347",35300 (67.1469863),0630737210,"06307 - Dhole Patil Education Society, Dhole Patil College of Engineering,",Electronics and,JEE,AI to AI,AI
"",,,"Wagholi, Tal. Haveli",Telecommunication Engg,,,
"1,348",71121 (35.2437565),0630760210,"06307 - Dhole Patil Education Society, Dhole Patil College of Engineering,",Automobile Engineering,JEE,AI to AI,AI
"",,,"Wagholi, Tal. Haveli",,,,
"1,349",90316 (2.9415379),0630819110,"06308 - Shanti Education Society, A.G. Patil Institute of Technology, Soregaon,",Civil Engineering,JEE,AI to AI,AI
"",,,Solapur(North),,,,
"1,350",63204 (43.1588279),0630824510,"06308 - Shanti Education Society, A.G. Patil Institute of Technology, Soregaon,",Computer Engineering,JEE,AI to AI,AI
"",,,Solapur(North),,,,
"1,351",80300 (23.9899492),0630837210,"06308 - Shanti Education Society, A.G. Patil Institute of Technology, Soregaon,",Electronics and,JEE,AI to AI,AI
"",,,Solapur(North),Telecommunication Engg,,,
"1,352",86933 (12.5046333),0630861210,"06308 - Shanti Education Society, A.G. Patil Institute of Technology, Soregaon,",Mechanical Engineering,JEE,AI to AI,AI
"",,,Solapur(North),,,,
"1,353",20513 (80.0308535),0631024210,"06310 - Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra",Computer Science and,JEE,AI to AI,AI
"",,,"Institute of Engineering &Technology, Talegaon station, Pune",Engineering,,,
"1,354",18543 (81.8201853),0631024510,"06310 - Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra",Computer Engineering,JEE,AI to AI,AI
"",,,"Institute of Engineering &Technology, Talegaon station, Pune",,,,
"1,355",22404 (78.2266518),0631024610,"06310 - Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra",Information Technology,JEE,AI to AI,AI
"",,,"Institute of Engineering &Technology, Talegaon station, Pune",,,,
"1,356",27716 (73.7173337),0631037210,"06310 - Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra",Electronics and,JEE,AI to AI,AI
"",,,"Institute of Engineering &Technology, Talegaon station, Pune",Telecommunication Engg,,,
"1,357",40154 (63.2235380),0631061210,"06310 - Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra",Mechanical Engineering,JEE,AI to AI,AI
"",,,"Institute of Engineering &Technology, Talegaon station, Pune",,,,
"1,358",21602 (79.0460969),0631091310,"06310 - Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra",Computer Science and,JEE,AI to AI,AI
"",,,"Institute of Engineering &Technology, Talegaon station, Pune",Engineering (Artificial,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,359",24327 (76.5782276),0631099510,"06310 - Nutan Maharashtra Vidya Prasarak Mandal, Nutan Maharashtra",Artificial Intelligence and,JEE,AI to AI,AI
"",,,"Institute of Engineering &Technology, Talegaon station, Pune",Data Science,,,
"1,360",20713 (79.8086785),0631124510,"06311 - Jayawant Shikshan Prasarak Mandal, Bhivarabai Sawant Institute of",Computer Engineering,JEE,AI to AI,AI
"",,,"Technology & Research, Wagholi",,,,
"1,361",22744 (78.0508065),0631124610,"06311 - Jayawant Shikshan Prasarak Mandal, Bhivarabai Sawant Institute of",Information Technology,JEE,AI to AI,AI
"",,,"Technology & Research, Wagholi",,,,
"1,362",40178 (63.2235380),0631129310,"06311 - Jayawant Shikshan Prasarak Mandal, Bhivarabai Sawant Institute of",Electrical Engineering,JEE,AI to AI,AI
"",,,"Technology & Research, Wagholi",,,,
"1,363",29018 (72.5624486),0631137210,"06311 - Jayawant Shikshan Prasarak Mandal, Bhivarabai Sawant Institute of",Electronics and,JEE,AI to AI,AI
"",,,"Technology & Research, Wagholi",Telecommunication Engg,,,
"1,364",51766 (53.4068257),0631161210,"06311 - Jayawant Shikshan Prasarak Mandal, Bhivarabai Sawant Institute of",Mechanical Engineering,JEE,AI to AI,AI
"",,,"Technology & Research, Wagholi",,,,
"1,365",143218 (55.2318816),0631324510,"06313 - Jaywant College of Engineering & Polytechnic , Kille Macchindragad Tal.",Computer Engineering,MHT-CET,AI to AI,AI
"",,,Walva District- Sangali,,,,
"1,366",174865 (24.0053974),0631337210,"06313 - Jaywant College of Engineering & Polytechnic , Kille Macchindragad Tal.",Electronics and,MHT-CET,AI to AI,AI
"",,,Walva District- Sangali,Telecommunication Engg,,,
"1,367",186172 (6.8903978),0631524210,06315 - Sanjeevan Group of Institutions,Computer Science and,MHT-CET,AI to AI,AI
"",,,,Engineering,,,
"1,368",188400 (2.7203264),0631529310,06315 - Sanjeevan Group of Institutions,Electrical Engineering,MHT-CET,AI to AI,AI
"1,369",94864 (92.5368222),0631561210,06315 - Sanjeevan Group of Institutions,Mechanical Engineering,MHT-CET,AI to AI,AI
"1,370",185356 (8.4810177),0631584410,06315 - Sanjeevan Group of Institutions,Electronics and Computer,MHT-CET,AI to AI,AI
"",,,,Engineering,,,
"1,371",89259 (6.5508431),0631719110,"06317 - Sharad Institute of Technology College of Engineering,",Civil Engineering,JEE,AI to AI,AI
"",,,Yadrav(Ichalkaranji),,,,
"1,372",54249 (51.3638644),0631724210,"06317 - Sharad Institute of Technology College of Engineering,",Computer Science and,JEE,AI to AI,AI
"",,,Yadrav(Ichalkaranji),Engineering,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,373",69278 (37.4233961),0631729310,"06317 - Sharad Institute of Technology College of Engineering,",Electrical Engineering,JEE,AI to AI,AI
"",,,Yadrav(Ichalkaranji),,,,
"1,374",88631 (8.2703088),0631761210,"06317 - Sharad Institute of Technology College of Engineering,",Mechanical Engineering,JEE,AI to AI,AI
"",,,Yadrav(Ichalkaranji),,,,
"1,375",64000 (42.5307753),0631762410,"06317 - Sharad Institute of Technology College of Engineering,",Mechatronics Engineering,JEE,AI to AI,AI
"",,,Yadrav(Ichalkaranji),,,,
"1,376",61163 (45.2445766),0631784410,"06317 - Sharad Institute of Technology College of Engineering,",Electronics and Computer,JEE,AI to AI,AI
"",,,Yadrav(Ichalkaranji),Engineering,,,
"1,377",84252 (17.6661349),0631791610,"06317 - Sharad Institute of Technology College of Engineering,",Automation and Robotics,JEE,AI to AI,AI
"",,,Yadrav(Ichalkaranji),,,,
"1,378",51189 (53.9701055),0631799510,"06317 - Sharad Institute of Technology College of Engineering,",Artificial Intelligence and,JEE,AI to AI,AI
"",,,Yadrav(Ichalkaranji),Data Science,,,
"1,379",164986 (35.2166182),0631824210,06318 - Abhinav Education Society's College of Engineering and Technology,Computer Science and,MHT-CET,AI to AI,AI
"",,,"(Degree), Wadwadi",Engineering,,,
"1,380",172395 (27.4048925),0631826310,06318 - Abhinav Education Society's College of Engineering and Technology,Artificial Intelligence (AI),MHT-CET,AI to AI,AI
"",,,"(Degree), Wadwadi",and Data Science,,,
"1,381",167296 (32.8344132),0631919110,"06319 - Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering,",Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Vangali, Tal. Indapur",,,,
"1,382",42881 (60.9834559),0631924510,"06319 - Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering,",Computer Engineering,JEE,AI to AI,AI
"",,,"Vangali, Tal. Indapur",,,,
"1,383",44072 (60.0480266),0631924610,"06319 - Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering,",Information Technology,JEE,AI to AI,AI
"",,,"Vangali, Tal. Indapur",,,,
"1,384",46836 (57.7205882),0631926310,"06319 - Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering,",Artificial Intelligence (AI),JEE,AI to AI,AI
"",,,"Vangali, Tal. Indapur",and Data Science,,,
"1,385",68706 (38.0226644),0631929310,"06319 - Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering,",Electrical Engineering,JEE,AI to AI,AI
"",,,"Vangali, Tal. Indapur",,,,
"1,386",60451 (45.7000902),0631937210,"06319 - Shahajirao Patil Vikas Pratishthan, S.B.Patil College of Engineering,",Electronics and,JEE,AI to AI,AI
"",,,"Vangali, Tal. Indapur",Telecommunication Engg,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,387",33803 (68.4808210),0632024510,06320 - K.J.'s Educational Institute's K.J.College of Engineering & Management,Computer Engineering,JEE,AI to AI,AI
"",,,"Research, Pisoli",,,,
"1,388",79362 (25.1805632),0632029310,06320 - K.J.'s Educational Institute's K.J.College of Engineering & Management,Electrical Engineering,JEE,AI to AI,AI
"",,,"Research, Pisoli",,,,
"1,389",43058 (60.8949481),0632037210,06320 - K.J.'s Educational Institute's K.J.College of Engineering & Management,Electronics and,JEE,AI to AI,AI
"",,,"Research, Pisoli",Telecommunication Engg,,,
"1,390",71366 (34.7551904),0632037810,06320 - K.J.'s Educational Institute's K.J.College of Engineering & Management,Electronics Engineering (,JEE,AI to AI,AI
"",,,"Research, Pisoli",VLSI Design and,,,
"1,391",173871 (25.0606208),0632061210,06320 - K.J.'s Educational Institute's K.J.College of Engineering & Management,Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,"Research, Pisoli",,,,
"1,392",53569 (51.8093230),0632092810,06320 - K.J.'s Educational Institute's K.J.College of Engineering & Management,Electronics and,JEE,AI to AI,AI
"",,,"Research, Pisoli",Communication(Advanced,,,
"1,393",84296 (17.6637229),0632124210,"06321 - Vidya Vikas Pratishthan Institute of Engineering and Technology,",Computer Science and,JEE,AI to AI,AI
"",,,Solapur,Engineering,,,
"1,394",189216 (0.9508114),0632137210,"06321 - Vidya Vikas Pratishthan Institute of Engineering and Technology,",Electronics and,MHT-CET,AI to AI,AI
"",,,Solapur,Telecommunication Engg,,,
"1,395",164293 (36.0381755),0632199510,"06321 - Vidya Vikas Pratishthan Institute of Engineering and Technology,",Artificial Intelligence and,MHT-CET,AI to AI,AI
"",,,Solapur,Data Science,,,
"1,396",49516 (55.3933038),0632224510,06322 - Shree Gajanan Maharaj Shikshan Prasarak Manda'l Sharadchandra,Computer Engineering,JEE,AI to AI,AI
"",,,"Pawar College of Engineering, Dumbarwadi",,,,
"1,397",70805 (35.7095760),0632237210,06322 - Shree Gajanan Maharaj Shikshan Prasarak Manda'l Sharadchandra,Electronics and,JEE,AI to AI,AI
"",,,"Pawar College of Engineering, Dumbarwadi",Telecommunication Engg,,,
"1,398",68743 (38.0226644),0632292110,06322 - Shree Gajanan Maharaj Shikshan Prasarak Manda'l Sharadchandra,Artificial Intelligence and,JEE,AI to AI,AI
"",,,"Pawar College of Engineering, Dumbarwadi",Machine Learning,,,
"1,399",53424 (52.0362075),0632424510,06324 - Rajgad Dnyanpeeth's Shri Chhatrapati Shivajiraje College of,Computer Engineering,JEE,AI to AI,AI
"",,,"Engineering, Bhor",,,,
"1,400",57319 (48.6301306),0632426310,06324 - Rajgad Dnyanpeeth's Shri Chhatrapati Shivajiraje College of,Artificial Intelligence (AI),JEE,AI to AI,AI
"",,,"Engineering, Bhor",and Data Science,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
"1,401",66110 (40.3502378),0632437210,06324 - Rajgad Dnyanpeeth's Shri Chhatrapati Shivajiraje College of,Electronics and,JEE,AI to AI,AI
"",,,"Engineering, Bhor",Telecommunication Engg,,,
"1,402",89648 (5.3964845),0632461210,06324 - Rajgad Dnyanpeeth's Shri Chhatrapati Shivajiraje College of,Mechanical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Bhor",,,,
"1,403",81111 (22.7993750),0632519110,06325 - Alard  Charitable Trust's Alard College of Engineering and,Civil Engineering,JEE,AI to AI,AI
"",,,"Management, Pune",,,,
"1,404",27552 (73.7300314),0632524510,06325 - Alard  Charitable Trust's Alard College of Engineering and,Computer Engineering,JEE,AI to AI,AI
"",,,"Management, Pune",,,,
"1,405",23676 (77.1915267),0632525710,06325 - Alard  Charitable Trust's Alard College of Engineering and,Computer Science and,JEE,AI to AI,AI
"",,,"Management, Pune",Design,,,
"1,406",62021 (44.2947607),0632529310,06325 - Alard  Charitable Trust's Alard College of Engineering and,Electrical Engineering,JEE,AI to AI,AI
"",,,"Management, Pune",,,,
"1,407",32876 (69.1638592),0632537210,06325 - Alard  Charitable Trust's Alard College of Engineering and,Electronics and,JEE,AI to AI,AI
"",,,"Management, Pune",Telecommunication Engg,,,
"1,408",90424 (2.5327761),0632537810,06325 - Alard  Charitable Trust's Alard College of Engineering and,Electronics Engineering (,JEE,AI to AI,AI
"",,,"Management, Pune",VLSI Design and,,,
