Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
513,56073 (49.5814558),0322137210,"03221 - Vishnu Waman Thakur Charitable Trust's VIVA Institute of Technology,",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,Virar,Telecommunication Engg,,,
514,31295 (70.5982353),0322124510,"03221 - Vishnu Waman Thakur Charitable Trust's VIVA Institute of Technology,",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,Virar,,,,
515,33885 (68.3359129),0322224510,"03222 - Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Betegaon, Boisar",,,,
516,45024 (59.2301802),0322224610,"03222 - Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege",Information Technology,JEE(Main)-2024,AI to AI,AI
"",,,"Betegaon, Boisar",,,,
517,189479 (0.1846877),0322260210,"03222 - Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege",Automobile Engineering,MHT-CET,AI to AI,AI
"",,,"Betegaon, Boisar",,,,
518,70196 (36.3198089),0322229310,"03222 - Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege",Electrical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Betegaon, Boisar",,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
519,58426 (47.5550319),0322291110,"03222 - Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,"Betegaon, Boisar",Engineering(Artificial,,,
520,153373 (46.5102928),0322261210,"03222 - Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege",Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,"Betegaon, Boisar",,,,
521,176732 (21.4728090),0322219110,"03222 - Haji Jamaluddin Thim Trust's Theem College of Engineering, At. Villege",Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Betegaon, Boisar",,,,
522,62003 (44.2947607),0322361210,03223 - Mahatma Education Society's Pillai HOC College of Engineering &,Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Technology, Tal. Khalapur. Dist. Raigad",,,,
523,24599 (76.3543069),0322324510,03223 - Mahatma Education Society's Pillai HOC College of Engineering &,Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Technology, Tal. Khalapur. Dist. Raigad",,,,
524,140393 (57.4142590),0322319110,03223 - Mahatma Education Society's Pillai HOC College of Engineering &,Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Technology, Tal. Khalapur. Dist. Raigad",,,,
525,36654 (66.0357656),0322390010,03223 - Mahatma Education Society's Pillai HOC College of Engineering &,Electronics and Computer,JEE(Main)-2024,AI to AI,AI
"",,,"Technology, Tal. Khalapur. Dist. Raigad",Science,,,
526,38447 (64.5326492),0322392610,03223 - Mahatma Education Society's Pillai HOC College of Engineering &,Electrical and Computer,JEE(Main)-2024,AI to AI,AI
"",,,"Technology, Tal. Khalapur. Dist. Raigad",Engineering,,,
527,31679 (70.4103342),0322324610,03223 - Mahatma Education Society's Pillai HOC College of Engineering &,Information Technology,JEE(Main)-2024,AI to AI,AI
"",,,"Technology, Tal. Khalapur. Dist. Raigad",,,,
528,53545 (51.8093230),0322424510,"03224 - Leela Education Society, G.V. Acharya Institute of Engineering and",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Technology, Shelu, Karjat",,,,
529,88493 (8.7798489),0322492010,"03224 - Leela Education Society, G.V. Acharya Institute of Engineering and",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,"Technology, Shelu, Karjat",Engineering (Internet of,,,
530,70311 (36.2120221),0322491110,"03224 - Leela Education Society, G.V. Acharya Institute of Engineering and",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,"Technology, Shelu, Karjat",Engineering(Artificial,,,
531,142979 (55.3559436),0325729310,"03257 - Vidya Prasarak Mandal's College of Engineering, Thane",Electrical Engineering,MHT-CET,AI to AI,AI
532,62252 (44.1712256),0325791610,"03257 - Vidya Prasarak Mandal's College of Engineering, Thane",Automation and Robotics,JEE(Main)-2024,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
533,52491 (52.9675315),0325737210,"03257 - Vidya Prasarak Mandal's College of Engineering, Thane",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,,Telecommunication Engg,,,
534,25885 (75.2255614),0325724510,"03257 - Vidya Prasarak Mandal's College of Engineering, Thane",Computer Engineering,JEE(Main)-2024,AI to AI,AI
535,32482 (69.5628064),0325724610,"03257 - Vidya Prasarak Mandal's College of Engineering, Thane",Information Technology,JEE(Main)-2024,AI to AI,AI
536,83925 (18.2751981),0327793410,03277 - Pravin Rohidas Patil College of Engineering & Technology,Civil Engineering and,JEE(Main)-2024,AI to AI,AI
"",,,,Planning,,,
537,38486 (64.4498458),0327724610,03277 - Pravin Rohidas Patil College of Engineering & Technology,Information Technology,JEE(Main)-2024,AI to AI,AI
538,168488 (31.4286926),0327793510,03277 - Pravin Rohidas Patil College of Engineering & Technology,Electronics and,MHT-CET,AI to AI,AI
"",,,,Biomedical Engineering,,,
539,33671 (68.6174754),0327724510,03277 - Pravin Rohidas Patil College of Engineering & Technology,Computer Engineering,JEE(Main)-2024,AI to AI,AI
540,175023 (23.9858471),0327735610,03277 - Pravin Rohidas Patil College of Engineering & Technology,Electrical Engg[Electronics,MHT-CET,AI to AI,AI
"",,,,and Power],,,
541,185326 (8.4810177),0327761510,03277 - Pravin Rohidas Patil College of Engineering & Technology,Mechanical & Automation,MHT-CET,AI to AI,AI
"",,,,Engineering,,,
542,178449 (19.1157452),0335161210,"03351 - Bharat College of Engineering, Kanhor, Badlapur(W)",Mechanical Engineering,MHT-CET,AI to AI,AI
543,63640 (42.7279999),0335191210,"03351 - Bharat College of Engineering, Kanhor, Badlapur(W)",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering(Data Science),,,
544,53671 (51.7541555),0335191110,"03351 - Bharat College of Engineering, Kanhor, Badlapur(W)",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering(Artificial,,,
545,42910 (60.9834559),0335124510,"03351 - Bharat College of Engineering, Kanhor, Badlapur(W)",Computer Engineering,JEE(Main)-2024,AI to AI,AI
546,56414 (49.3223255),0335156810,"03351 - Bharat College of Engineering, Kanhor, Badlapur(W)",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Information Technology,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
547,83790 (18.4438201),0335392010,"03353 - Dilkap Research Institute Of Engineering and Management Studies,",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,"At.Mamdapur, Post- Neral, Tal- Karjat,  Mumbai",Engineering (Internet of,,,
548,56780 (49.2401216),0335324610,"03353 - Dilkap Research Institute Of Engineering and Management Studies,",Information Technology,JEE(Main)-2024,AI to AI,AI
"",,,"At.Mamdapur, Post- Neral, Tal- Karjat,  Mumbai",,,,
549,66198 (40.3058173),0335324510,"03353 - Dilkap Research Institute Of Engineering and Management Studies,",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"At.Mamdapur, Post- Neral, Tal- Karjat,  Mumbai",,,,
550,72368 (33.8362967),0335392110,"03353 - Dilkap Research Institute Of Engineering and Management Studies,",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,"At.Mamdapur, Post- Neral, Tal- Karjat,  Mumbai",Machine Learning,,,
551,173954 (24.7657909),0335361210,"03353 - Dilkap Research Institute Of Engineering and Management Studies,",Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,"At.Mamdapur, Post- Neral, Tal- Karjat,  Mumbai",,,,
552,16682 (83.5374616),0342324510,"03423 - Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Computer Engineering,JEE(Main)-2024,AI to AI,AI
553,26303 (74.7919000),0342361210,"03423 - Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
554,25863 (75.2255614),0342390010,"03423 - Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Electronics and Computer,JEE(Main)-2024,AI to AI,AI
"",,,,Science,,,
555,31776 (70.2243620),0342337210,"03423 - Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,,Telecommunication Engg,,,
556,24457 (76.4471767),0342324610,"03423 - Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Information Technology,JEE(Main)-2024,AI to AI,AI
557,38193 (64.7375694),0342319110,"03423 - Shree L.R. Tiwari College of Engineering, Mira Road, Mumbai",Civil Engineering,JEE(Main)-2024,AI to AI,AI
558,59405 (46.6975840),0343624510,"03436 - B.R. Harne College of Engineering & Technology, Karav, Tal-Ambernath.",Computer Engineering,JEE(Main)-2024,AI to AI,AI
559,67617 (39.1527671),0343624610,"03436 - B.R. Harne College of Engineering & Technology, Karav, Tal-Ambernath.",Information Technology,JEE(Main)-2024,AI to AI,AI
560,68904 (37.8563695),0343691110,"03436 - B.R. Harne College of Engineering & Technology, Karav, Tal-Ambernath.",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering(Artificial,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
561,147441 (52.0276576),0343629310,"03436 - B.R. Harne College of Engineering & Technology, Karav, Tal-Ambernath.",Electrical Engineering,MHT-CET,AI to AI,AI
562,80424 (23.7911679),0343690010,"03436 - B.R. Harne College of Engineering & Technology, Karav, Tal-Ambernath.",Electronics and Computer,JEE(Main)-2024,AI to AI,AI
"",,,,Science,,,
563,34667 (67.6618121),0343991210,"03439 - Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering(Data Science),,,
564,61739 (44.5556551),0343992610,"03439 - Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Electrical and Computer,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering,,,
565,83280 (19.3793840),0343919110,"03439 - Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Civil Engineering,JEE(Main)-2024,AI to AI,AI
566,36349 (66.3654780),0343990010,"03439 - Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Electronics and Computer,JEE(Main)-2024,AI to AI,AI
"",,,,Science,,,
567,57421 (48.5377286),0343961210,"03439 - Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
568,32722 (69.5118917),0343991110,"03439 - Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering(Artificial,,,
569,28085 (73.2786671),0343924510,"03439 - Anjuman-I-Islam's Kalsekar Technical Campus, Panvel",Computer Engineering,JEE(Main)-2024,AI to AI,AI
570,76882 (28.5249776),0344024510,"03440 - Metropolitan Institute of Technology & Management, Sukhalwad,",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,Sindhudurg.,,,,
571,175709 (22.5020163),0344537210,"03445 - Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik",Electronics and,MHT-CET,AI to AI,AI
"",,,Institute Of Technology & Research,Telecommunication Engg,,,
572,62260 (44.1712256),0344592110,"03445 - Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,Institute Of Technology & Research,Machine Learning,,,
573,76810 (28.6332617),0344592010,"03445 - Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,Institute Of Technology & Research,Engineering (Internet of,,,
574,68107 (38.4339263),0344524510,"03445 - Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,Institute Of Technology & Research,,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
575,68714 (38.0226644),0344724510,"03447 - G.M.Vedak Institute of Technology, Tala, Raigad.",Computer Engineering,JEE(Main)-2024,AI to AI,AI
576,31173 (70.7434834),0346024610,"03460 - Universal College of Engineering,Kaman Dist. Palghar",Information Technology,JEE(Main)-2024,AI to AI,AI
577,32327 (69.7521771),0346092110,"03460 - Universal College of Engineering,Kaman Dist. Palghar",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,,Machine Learning,,,
578,39740 (63.5337786),0346092410,"03460 - Universal College of Engineering,Kaman Dist. Palghar",Data Engineering,JEE(Main)-2024,AI to AI,AI
579,27727 (73.7173337),0346024510,"03460 - Universal College of Engineering,Kaman Dist. Palghar",Computer Engineering,JEE(Main)-2024,AI to AI,AI
580,75677 (30.3053358),0346224510,"03462 - VPM's Maharshi Parshuram College of Engineering, Velneshwar,",Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,Ratnagiri.,,,,
581,188973 (1.5201824),0346229310,"03462 - VPM's Maharshi Parshuram College of Engineering, Velneshwar,",Electrical Engineering,MHT-CET,AI to AI,AI
"",,,Ratnagiri.,,,,
582,80773 (23.3384091),0346284410,"03462 - VPM's Maharshi Parshuram College of Engineering, Velneshwar,",Electronics and Computer,JEE(Main)-2024,AI to AI,AI
"",,,Ratnagiri.,Engineering,,,
583,27824 (73.6143868),0346524210,"03465 - Ideal Institute of Technology, Wada, Dist.Thane",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering,,,
584,104486 (83.6467428),0346529310,"03465 - Ideal Institute of Technology, Wada, Dist.Thane",Electrical Engineering,MHT-CET,AI to AI,AI
585,140613 (57.3310702),0346561210,"03465 - Ideal Institute of Technology, Wada, Dist.Thane",Mechanical Engineering,MHT-CET,AI to AI,AI
586,175374 (22.9747570),0346519110,"03465 - Ideal Institute of Technology, Wada, Dist.Thane",Civil Engineering,MHT-CET,AI to AI,AI
587,54919 (50.8208297),0346537210,"03465 - Ideal Institute of Technology, Wada, Dist.Thane",Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,,Telecommunication Engg,,,
588,186262 (6.7863525),0346729310,03467 - Vishwaniketan's Institute of Management Entrepreneurship and,Electrical Engineering,MHT-CET,AI to AI,AI
"",,,"Engineering Technology(i MEET), Khalapur Dist Raigad",,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
589,121101 (71.7682877),0346761210,03467 - Vishwaniketan's Institute of Management Entrepreneurship and,Mechanical Engineering,MHT-CET,AI to AI,AI
"",,,"Engineering Technology(i MEET), Khalapur Dist Raigad",,,,
590,77344 (27.9984424),0346737210,03467 - Vishwaniketan's Institute of Management Entrepreneurship and,Electronics and,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering Technology(i MEET), Khalapur Dist Raigad",Telecommunication Engg,,,
591,52765 (52.6966136),0346791110,03467 - Vishwaniketan's Institute of Management Entrepreneurship and,Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering Technology(i MEET), Khalapur Dist Raigad",Engineering(Artificial,,,
592,23031 (77.7755664),0346724510,03467 - Vishwaniketan's Institute of Management Entrepreneurship and,Computer Engineering,JEE(Main)-2024,AI to AI,AI
"",,,"Engineering Technology(i MEET), Khalapur Dist Raigad",,,,
593,20422 (80.2019630),0347024210,03470 - YASHWANTRAO BHONSALE INSTITUTE OF TECHNOLOGY,Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering,,,
594,67330 (39.4204787),0347024510,03470 - YASHWANTRAO BHONSALE INSTITUTE OF TECHNOLOGY,Computer Engineering,JEE(Main)-2024,AI to AI,AI
595,173673 (25.5139718),0347029310,03470 - YASHWANTRAO BHONSALE INSTITUTE OF TECHNOLOGY,Electrical Engineering,MHT-CET,AI to AI,AI
596,173847 (25.0606208),0347061210,03470 - YASHWANTRAO BHONSALE INSTITUTE OF TECHNOLOGY,Mechanical Engineering,MHT-CET,AI to AI,AI
597,33585 (68.6174754),0347125710,"03471 - New Horizon Institute of Technology & Management, Thane",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Design,,,
598,64508 (42.2324016),0347161210,"03471 - New Horizon Institute of Technology & Management, Thane",Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
599,161409 (38.8849565),0347119110,"03471 - New Horizon Institute of Technology & Management, Thane",Civil Engineering,MHT-CET,AI to AI,AI
600,27023 (74.2031381),0347124510,"03471 - New Horizon Institute of Technology & Management, Thane",Computer Engineering,JEE(Main)-2024,AI to AI,AI
601,28441 (72.9696541),0347199510,"03471 - New Horizon Institute of Technology & Management, Thane",Artificial Intelligence and,JEE(Main)-2024,AI to AI,AI
"",,,,Data Science,,,
602,66969 (39.7199436),0347162410,"03471 - New Horizon Institute of Technology & Management, Thane",Mechatronics Engineering,JEE(Main)-2024,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
603,49978 (55.0466064),0347519110,"03475 - A. P. Shah Institute of Technology, Thane",Civil Engineering,JEE(Main)-2024,AI to AI,AI
604,16484 (83.6471647),0347524510,"03475 - A. P. Shah Institute of Technology, Thane",Computer Engineering,JEE(Main)-2024,AI to AI,AI
605,20591 (80.0165591),0347524610,"03475 - A. P. Shah Institute of Technology, Thane",Information Technology,JEE(Main)-2024,AI to AI,AI
606,18119 (82.2058537),0347591110,"03475 - A. P. Shah Institute of Technology, Thane",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering(Artificial,,,
607,28790 (72.7256174),0347561210,"03475 - A. P. Shah Institute of Technology, Thane",Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
608,20199 (80.3777053),0347591210,"03475 - A. P. Shah Institute of Technology, Thane",Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering(Data Science),,,
609,184289 (10.2692323),0347761210,"03477 - Chhartrapati Shivaji Maharaj Institute of Technology, Shedung, Panvel",Mechanical Engineering,MHT-CET,AI to AI,AI
610,34026 (68.2394281),0347724510,"03477 - Chhartrapati Shivaji Maharaj Institute of Technology, Shedung, Panvel",Computer Engineering,JEE(Main)-2024,AI to AI,AI
611,51771 (53.4068257),0350326310,"03503 - Indala College Of Engineering, Bapsai Tal.Kalyan",Artificial Intelligence (AI),JEE(Main)-2024,AI to AI,AI
"",,,,and Data Science,,,
612,52326 (52.9946164),0350324610,"03503 - Indala College Of Engineering, Bapsai Tal.Kalyan",Information Technology,JEE(Main)-2024,AI to AI,AI
613,43788 (60.1566683),0350324510,"03503 - Indala College Of Engineering, Bapsai Tal.Kalyan",Computer Engineering,JEE(Main)-2024,AI to AI,AI
614,61769 (44.5556551),0354691110,03546 - Devi Mahalaxmi College of Engineering and Technology,Computer Science and,JEE(Main)-2024,AI to AI,AI
"",,,,Engineering(Artificial,,,
615,73536 (32.7021369),0354661210,03546 - Devi Mahalaxmi College of Engineering and Technology,Mechanical Engineering,JEE(Main)-2024,AI to AI,AI
