Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
441,112164 (78.1496564),0344524510,"03445 - Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik",Computer Engineering,MHT-CET,AI to AI,AI
"",,,Institute Of Technology & Research,,,,
442,134436 (62.7958080),0344537210,"03445 - Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik",Electronics and,MHT-CET,MH to AI,GNT1H
"",,,Institute Of Technology & Research,Telecommunication Engg,,,
443,119823 (72.8176141),0344592010,"03445 - Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik",Computer Science and,MHT-CET,AI to AI,AI
"",,,Institute Of Technology & Research,Engineering (Internet of,,,
444,71581 (34.7241777),0344592110,"03445 - Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik",Artificial Intelligence and,JEE,AI to AI,AI
"",,,Institute Of Technology & Research,Machine Learning,,,
445,170000 (29.6395567),0344724510,"03447 - G.M.Vedak Institute of Technology, Tala, Raigad.",Computer Engineering,MHT-CET,MH to AI,GSTH
446,24510 (76.4471767),0346024510,"03460 - Universal College of Engineering,Kaman Dist. Palghar",Computer Engineering,JEE,AI to AI,AI
447,24559 (76.3872179),0346024610,"03460 - Universal College of Engineering,Kaman Dist. Palghar",Information Technology,JEE,AI to AI,AI
448,34478 (67.8377823),0346092110,"03460 - Universal College of Engineering,Kaman Dist. Palghar",Artificial Intelligence and,JEE,AI to AI,AI
"",,,,Machine Learning,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
449,88367 (8.9507403),0346224510,"03462 - VPM's Maharshi Parshuram College of Engineering, Velneshwar,",Computer Engineering,JEE,AI to AI,AI
"",,,Ratnagiri.,,,,
450,51789 (53.4068257),0346524210,"03465 - Ideal Institute of Technology, Wada, Dist.Thane",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering,,,
451,57203 (48.6301306),0346537210,"03465 - Ideal Institute of Technology, Wada, Dist.Thane",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
452,76931 (28.4639143),0346561210,"03465 - Ideal Institute of Technology, Wada, Dist.Thane",Mechanical Engineering,JEE,MH to AI,GNT1H
453,42953 (60.9834559),0346724510,03467 - Vishwaniketan's Institute of Management Entrepreneurship and,Computer Engineering,JEE,AI to AI,AI
"",,,"Engineering Technology(i MEET), Khalapur Dist Raigad",,,,
454,71477 (34.7387002),0346737210,03467 - Vishwaniketan's Institute of Management Entrepreneurship and,Electronics and,JEE,AI to AI,AI
"",,,"Engineering Technology(i MEET), Khalapur Dist Raigad",Telecommunication Engg,,,
455,58517 (47.4914012),0346791110,03467 - Vishwaniketan's Institute of Management Entrepreneurship and,Computer Science and,JEE,AI to AI,AI
"",,,"Engineering Technology(i MEET), Khalapur Dist Raigad",Engineering(Artificial,,,
456,56237 (49.4522425),0347024210,03470 - YASHWANTRAO BHONSALE INSTITUTE OF TECHNOLOGY,Computer Science and,JEE,AI to AI,AI
"",,,,Engineering,,,
457,155646 (44.5064233),0347024510,03470 - YASHWANTRAO BHONSALE INSTITUTE OF TECHNOLOGY,Computer Engineering,MHT-CET,AI to AI,AI
458,89246 (6.6067546),0347119110,"03471 - New Horizon Institute of Technology & Management, Thane",Civil Engineering,JEE,MH to AI,GSTH
459,30237 (71.5054000),0347124510,"03471 - New Horizon Institute of Technology & Management, Thane",Computer Engineering,JEE,AI to AI,AI
460,35058 (67.3151585),0347125710,"03471 - New Horizon Institute of Technology & Management, Thane",Computer Science and,JEE,AI to AI,AI
"",,,,Design,,,
461,43414 (60.5733600),0347161210,"03471 - New Horizon Institute of Technology & Management, Thane",Mechanical Engineering,JEE,AI to AI,AI
462,49062 (55.8091831),0347162410,"03471 - New Horizon Institute of Technology & Management, Thane",Mechatronics Engineering,JEE,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
463,18907 (81.5080014),0347199510,"03471 - New Horizon Institute of Technology & Management, Thane",Artificial Intelligence and,JEE,AI to AI,AI
"",,,,Data Science,,,
464,31025 (70.8363852),0347519110,"03475 - A. P. Shah Institute of Technology, Thane",Civil Engineering,JEE,AI to AI,AI
465,17243 (82.9600037),0347524510,"03475 - A. P. Shah Institute of Technology, Thane",Computer Engineering,JEE,AI to AI,AI
466,19316 (81.1206661),0347524610,"03475 - A. P. Shah Institute of Technology, Thane",Information Technology,JEE,AI to AI,AI
467,18831 (81.5751525),0347591210,"03475 - A. P. Shah Institute of Technology, Thane",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering(Data Science),,,
468,31668 (70.4103342),0347724510,"03477 - Chhartrapati Shivaji Maharaj Institute of Technology, Shedung, Panvel",Computer Engineering,JEE,AI to AI,AI
469,56643 (49.2613509),0347761210,"03477 - Chhartrapati Shivaji Maharaj Institute of Technology, Shedung, Panvel",Mechanical Engineering,JEE,MH to AI,GNT1H
470,131083 (65.2298851),0347761210,"03477 - Chhartrapati Shivaji Maharaj Institute of Technology, Shedung, Panvel",Mechanical Engineering,MHT-CET,MH to AI,GNT2H
471,76683 (28.9105855),0347761210,"03477 - Chhartrapati Shivaji Maharaj Institute of Technology, Shedung, Panvel",Mechanical Engineering,JEE,MH to AI,LNT2H
472,128043 (67.0458361),0347761210,"03477 - Chhartrapati Shivaji Maharaj Institute of Technology, Shedung, Panvel",Mechanical Engineering,MHT-CET,MH to AI,LOBCH
473,31265 (70.5982353),0350324510,"03503 - Indala College Of Engineering, Bapsai Tal.Kalyan",Computer Engineering,JEE,AI to AI,AI
474,60102 (46.1308076),0350324610,"03503 - Indala College Of Engineering, Bapsai Tal.Kalyan",Information Technology,JEE,AI to AI,AI
475,59532 (46.6555544),0350326310,"03503 - Indala College Of Engineering, Bapsai Tal.Kalyan",Artificial Intelligence (AI),JEE,AI to AI,AI
"",,,,and Data Science,,,
476,94300 (93.1821856),0354624510,03546 - Devi Mahalaxmi College of Engineering and Technology,Computer Engineering,MHT-CET,AI to AI,AI
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
477,74750 (31.0581786),0354691110,03546 - Devi Mahalaxmi College of Engineering and Technology,Computer Science and,JEE,AI to AI,AI
"",,,,Engineering(Artificial,,,
478,85148 (16.0657401),0354691110,03546 - Devi Mahalaxmi College of Engineering and Technology,Computer Science and,JEE,MH to AI,LVJH
"",,,,Engineering(Artificial,,,
479,153986 (46.3188381),0410419110,"04104 - Kavi Kulguru Institute of Technology & Science, Ramtek",Civil Engineering,MHT-CET,AI to AI,AI
480,33674 (68.6174754),0410424610,"04104 - Kavi Kulguru Institute of Technology & Science, Ramtek",Information Technology,JEE,AI to AI,AI
481,50765 (54.3171452),0410425110,"04104 - Kavi Kulguru Institute of Technology & Science, Ramtek",Computer Technology,JEE,AI to AI,AI
482,47001 (57.5186655),0410437010,"04104 - Kavi Kulguru Institute of Technology & Science, Ramtek",Electronics and,JEE,AI to AI,AI
"",,,,Communication,,,
483,88139 (9.6202035),0410461210,"04104 - Kavi Kulguru Institute of Technology & Science, Ramtek",Mechanical Engineering,JEE,AI to AI,AI
484,43690 (60.2278410),0411619110,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Civil Engineering,JEE,AI to AI,AI
485,12848 (86.9932576),0411624210,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering,,,
486,19330 (81.1206661),0411624610,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Information Technology,JEE,AI to AI,AI
487,21996 (78.6760812),0411626710,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering (IoT),,,
488,23554 (77.3255329),0411637210,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
489,26561 (74.5733907),0411637610,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Electronics Engineering,JEE,AI to AI,AI
490,12239 (87.5195969),0411691310,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering (Artificial,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
491,20180 (80.3777053),0411691710,"04116 - Ankush Shikshan Sanstha's G.H.Raisoni College of Engineering, Nagpur",Data Science,JEE,AI to AI,AI
492,74882 (30.9483531),0411824510,"04118 - Bapurao Deshmukh College of Engineering, Sevagram",Computer Engineering,JEE,AI to AI,AI
493,176327 (22.0578726),0411829310,"04118 - Bapurao Deshmukh College of Engineering, Sevagram",Electrical Engineering,MHT-CET,AI to AI,AI
494,90308 (3.0599185),0411861210,"04118 - Bapurao Deshmukh College of Engineering, Sevagram",Mechanical Engineering,JEE,MH to AI,GNT2H
495,37753 (65.0561876),0412300210,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Aeronautical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
496,33152 (70.4364682),0412308210,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Bio Technology,NEET-2024,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
497,44904 (59.3047779),0412319110,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Civil Engineering,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
498,21470 (79.1146984),0412324610,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Information Technology,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
499,23495 (77.3846775),0412325110,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Computer Technology,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
500,30383 (71.3769198),0412326510,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Industrial IoT,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
501,43894 (60.1000986),0412329310,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Electrical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
502,27939 (73.4266517),0412337210,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Electronics and,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",Telecommunication Engg,,,
503,39071 (64.0474503),0412350710,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Chemical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
504,42934 (60.9834559),0412361210,"04123 - Lokmanya Tilak Jankalyan Shikshan Sanstha, Priyadarshani College of",Mechanical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
505,181827 (14.0490445),0413319110,04133 - Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of,Civil Engineering,MHT-CET,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
506,52511 (52.9581934),0413324210,04133 - Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of,Computer Science and,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",Engineering,,,
507,64066 (42.4544698),0413324510,04133 - Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of,Computer Engineering,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
508,68845 (37.9717565),0413329310,04133 - Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of,Electrical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
509,74385 (31.6655269),0413337210,04133 - Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of,Electronics and,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",Telecommunication Engg,,,
510,87867 (10.4224473),0413361210,04133 - Sanmarg Shikshan Sanstha's Smt. Radhikatai Pandav College of,Mechanical Engineering,JEE,AI to AI,AI
"",,,"Engineering, Nagpur",,,,
511,49162 (55.7332577),0413424210,"04134 - Guru Nanak Institute of Engineering & Technology,Kalmeshwar,",Computer Science and,JEE,AI to AI,AI
"",,,Nagpur,Engineering,,,
512,59684 (46.5149107),0413424610,"04134 - Guru Nanak Institute of Engineering & Technology,Kalmeshwar,",Information Technology,JEE,AI to AI,AI
"",,,Nagpur,,,,
513,83293 (19.3793840),0413429310,"04134 - Guru Nanak Institute of Engineering & Technology,Kalmeshwar,",Electrical Engineering,JEE,AI to AI,AI
"",,,Nagpur,,,,
514,68919 (37.8563695),0413437210,"04134 - Guru Nanak Institute of Engineering & Technology,Kalmeshwar,",Electronics and,JEE,AI to AI,AI
"",,,Nagpur,Telecommunication Engg,,,
515,38778 (64.3362689),0413491210,"04134 - Guru Nanak Institute of Engineering & Technology,Kalmeshwar,",Computer Science and,JEE,AI to AI,AI
"",,,Nagpur,Engineering(Data Science),,,
516,64805 (41.7934672),0413499710,"04134 - Guru Nanak Institute of Engineering & Technology,Kalmeshwar,",Artificial Intelligence,JEE,AI to AI,AI
"",,,Nagpur,,,,
517,64399 (42.2955322),0413524210,04135 - Amar Seva Mandal's Shree Govindrao Vanjari College of Engineering &,Computer Science and,JEE,AI to AI,AI
"",,,"Technology, Nagpur",Engineering,,,
518,77239 (28.0515380),0413524610,04135 - Amar Seva Mandal's Shree Govindrao Vanjari College of Engineering &,Information Technology,JEE,AI to AI,AI
"",,,"Technology, Nagpur",,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
519,62389 (43.9711053),0413537210,04135 - Amar Seva Mandal's Shree Govindrao Vanjari College of Engineering &,Electronics and,JEE,AI to AI,AI
"",,,"Technology, Nagpur",Telecommunication Engg,,,
520,80447 (23.7873742),0413561210,04135 - Amar Seva Mandal's Shree Govindrao Vanjari College of Engineering &,Mechanical Engineering,JEE,AI to AI,AI
"",,,"Technology, Nagpur",,,,
521,52290 (53.0111146),0413619110,"04136 - Lokmanya Tilak Jankalyan Shikshan Sastha, Priyadarshini J. L. College",Civil Engineering,JEE,AI to AI,AI
"",,,"Of Engineering, Nagpur",,,,
522,25670 (75.3962913),0413624210,"04136 - Lokmanya Tilak Jankalyan Shikshan Sastha, Priyadarshini J. L. College",Computer Science and,JEE,AI to AI,AI
"",,,"Of Engineering, Nagpur",Engineering,,,
523,41085 (62.3601588),0413629310,"04136 - Lokmanya Tilak Jankalyan Shikshan Sastha, Priyadarshini J. L. College",Electrical Engineering,JEE,AI to AI,AI
"",,,"Of Engineering, Nagpur",,,,
524,27839 (73.6143868),0413699710,"04136 - Lokmanya Tilak Jankalyan Shikshan Sastha, Priyadarshini J. L. College",Artificial Intelligence,JEE,AI to AI,AI
"",,,"Of Engineering, Nagpur",,,,
525,25772 (75.2964062),0413724210,"04137 - Sir Shantilal Badjate Charitable Trust's S. B. Jain Institute of technology,",Computer Science and,JEE,AI to AI,AI
"",,,"Management & Research, Nagpur",Engineering,,,
526,35947 (66.6376422),0413737210,"04137 - Sir Shantilal Badjate Charitable Trust's S. B. Jain Institute of technology,",Electronics and,JEE,AI to AI,AI
"",,,"Management & Research, Nagpur",Telecommunication Engg,,,
527,22613 (78.1648862),0413791110,"04137 - Sir Shantilal Badjate Charitable Trust's S. B. Jain Institute of technology,",Computer Science and,JEE,AI to AI,AI
"",,,"Management & Research, Nagpur",Engineering(Artificial,,,
528,4983 (94.2388582),0413791210,"04137 - Sir Shantilal Badjate Charitable Trust's S. B. Jain Institute of technology,",Computer Science and,JEE,AI to AI,AI
"",,,"Management & Research, Nagpur",Engineering(Data Science),,,
529,50601 (54.4646573),0413819110,"04138 - Jaidev Education Society, J D College of Engineering and Management,",Civil Engineering,JEE,AI to AI,AI
"",,,Nagpur,,,,
530,31880 (70.1399487),0413824210,"04138 - Jaidev Education Society, J D College of Engineering and Management,",Computer Science and,JEE,AI to AI,AI
"",,,Nagpur,Engineering,,,
531,43539 (60.3012620),0413824610,"04138 - Jaidev Education Society, J D College of Engineering and Management,",Information Technology,JEE,AI to AI,AI
"",,,Nagpur,,,,
532,42760 (61.0211990),0413837210,"04138 - Jaidev Education Society, J D College of Engineering and Management,",Electronics and,JEE,AI to AI,AI
"",,,Nagpur,Telecommunication Engg,,,
Sr. No,All India,Choice Code,Institute Name,Course Name,Merit Exam,Type,Seat Type
"",Merit,,,,,,
533,28126 (73.2261373),0413891210,"04138 - Jaidev Education Society, J D College of Engineering and Management,",Computer Science and,JEE,AI to AI,AI
"",,,Nagpur,Engineering(Data Science),,,
534,39023 (64.1774008),0413899710,"04138 - Jaidev Education Society, J D College of Engineering and Management,",Artificial Intelligence,JEE,AI to AI,AI
"",,,Nagpur,,,,
535,30188 (71.5054000),0413991110,"04139 - Samridhi Sarwajanik Charitable Trust, Jhulelal Institute of Technology,",Computer Science and,JEE,AI to AI,AI
"",,,Nagpur,Engineering(Artificial,,,
536,41946 (61.6843972),0414124510,"04141 - Shriram Gram Vikas Shikshan Sanstha, Vilasrao Deshmukh College of",Computer Engineering,JEE,AI to AI,AI
"",,,"Engineering and Technology, Nagpur",,,,
537,67082 (39.7104189),0414124510,"04141 - Shriram Gram Vikas Shikshan Sanstha, Vilasrao Deshmukh College of",Computer Engineering,JEE,MH to AI,GNT1H
"",,,"Engineering and Technology, Nagpur",,,,
538,48913 (55.9222212),0414219110,"04142 - G H Raisoni College of Engineering & Management, Nagpur",Civil Engineering,JEE,AI to AI,AI
539,18317 (82.0169298),0414224210,"04142 - G H Raisoni College of Engineering & Management, Nagpur",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering,,,
540,28564 (72.8491059),0414229310,"04142 - G H Raisoni College of Engineering & Management, Nagpur",Electrical Engineering,JEE,AI to AI,AI
541,24917 (76.0877028),0414237210,"04142 - G H Raisoni College of Engineering & Management, Nagpur",Electronics and,JEE,AI to AI,AI
"",,,,Telecommunication Engg,,,
542,47430 (57.3147779),0414261210,"04142 - G H Raisoni College of Engineering & Management, Nagpur",Mechanical Engineering,JEE,AI to AI,AI
543,14963 (85.1042245),0414291010,"04142 - G H Raisoni College of Engineering & Management, Nagpur",Computer Science and,JEE,AI to AI,AI
"",,,,Engineering(Cyber,,,
544,23445 (77.4599403),0414299710,"04142 - G H Raisoni College of Engineering & Management, Nagpur",Artificial Intelligence,JEE,AI to AI,AI
545,90097 (3.7236071),0414319110,"04143 - Sanmarg Shikshan Sanstha, Mandukarrao Pandav College of",Civil Engineering,JEE,MH to AI,GNT2H
"",,,"Engineering, Bhandara",,,,
546,86288 (13.6967986),0414324510,"04143 - Sanmarg Shikshan Sanstha, Mandukarrao Pandav College of",Computer Engineering,JEE,AI to AI,AI
